TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
7/1/2019 8:09:10 PM;https://www.youtube.com/watch?v=yoEJyCmBuD0;butterfly-identify;;00:10;Product Hunt;https://www.producthunt.com/posts/picture-insect
7/1/2019 8:09:32 PM;https://www.youtube.com/watch?v=5Ygw1rAcTbc;Indiegogo Main Video;;02:12;Product Hunt;https://www.producthunt.com/posts/adv3nture
7/1/2019 8:09:40 PM;https://www.youtube.com/watch?v=xuOMFpJEZGg;Sketch Manager;;00:28;Product Hunt;https://www.producthunt.com/posts/sketch-manager
7/1/2019 8:09:53 PM;https://www.youtube.com/watch?v=AyiZ0PiFLFI;FacePause - pause any app by looking away;;00:24;Product Hunt;https://www.producthunt.com/posts/facepause-3
7/1/2019 8:10:04 PM;https://www.youtube.com/watch?v=hSxBJmng4Dc;Velocity: Asana Dashboards and Reports;;00:44;Product Hunt;https://www.producthunt.com/posts/velocity-5
7/1/2019 8:10:13 PM;https://www.youtube.com/watch?v=CcHzn7A6ZU8;3Box Ethereum Profiles version 1.0.0;;02:21;Product Hunt;https://www.producthunt.com/posts/3box
7/1/2019 8:10:26 PM;https://www.youtube.com/watch?v=MmS_uqeAPho;Oorwin: AI Enabled Integrated Talent management | HR | CRM Platform.;;01:28;Product Hunt;https://www.producthunt.com/posts/oorwin
7/1/2019 8:10:34 PM;https://www.youtube.com/watch?v=1e4I7xRrql4;E Library - Engineering Books;;01:17;Product Hunt;https://www.producthunt.com/posts/e-library-engineering-books
7/1/2019 8:10:43 PM;https://www.youtube.com/watch?v=rwp8LK71JKY;[Second Galaxy] First Official Trailer (Open-World MMO Sci-Fi Adventure is coming to mobile!);;01:42;Product Hunt;https://www.producthunt.com/posts/second-galaxy
7/1/2019 8:11:03 PM;https://www.youtube.com/watch?v=AEEyLUrmKdY;ShiftBlock - Companies Shifting Into Blockchain;;00:04;Product Hunt;https://www.producthunt.com/posts/shiftblock
7/1/2019 8:11:11 PM;https://www.youtube.com/watch?v=1n8xlVNWEZ0;How to set up WaveNet for Chrome.;;01:27;Product Hunt;https://www.producthunt.com/posts/wavenet-for-chrome
7/1/2019 8:11:23 PM;https://www.youtube.com/watch?v=deICINRcndo;MakersValley: Bring Your Private Label to Life;;00:54;Product Hunt;https://www.producthunt.com/posts/makersvalley
7/1/2019 8:11:33 PM;https://www.youtube.com/watch?v=aJD01_1ZMgs;Sushi Detector Demo;;00:38;Product Hunt;https://www.producthunt.com/posts/sushi-detector
7/2/2019 10:00:37 PM;https://www.youtube.com/watch?v=IsAQ5x1FiAw;Hightype Teaser;;00:17;Product Hunt;https://www.producthunt.com/posts/hightype
7/2/2019 10:00:48 PM;https://www.youtube.com/watch?v=BxDhLcl4Osg;Medium Code Highlighter;;00:07;Product Hunt;https://www.producthunt.com/posts/medium-code-highlighter
7/2/2019 10:00:57 PM;https://www.youtube.com/watch?v=kvP9KSoQNmA;Draki Hero - A cool AR game for kids;;00:32;Product Hunt;https://www.producthunt.com/posts/draki-hero-2
7/2/2019 10:01:06 PM;https://www.youtube.com/watch?v=iYS-eTu4Jns;1280x720;;00:27;Product Hunt;https://www.producthunt.com/posts/impresso
7/2/2019 10:01:16 PM;https://www.youtube.com/watch?v=8pON7zFeq4Y;Challenge Stars - Will you accept the challenge;;01:00;Product Hunt;https://www.producthunt.com/posts/challenge-stars
7/2/2019 10:01:25 PM;https://www.youtube.com/watch?v=uXlQIR0S6VI;Lix Teaser;;00:45;Product Hunt;https://www.producthunt.com/posts/lix
7/2/2019 10:01:41 PM;https://www.youtube.com/watch?v=bjWRlugUhf4;Lunacy 4.0. Free graphic software with built-in design resources;;02:28;Product Hunt;https://www.producthunt.com/posts/lunacy-4-0
7/2/2019 10:01:51 PM;https://www.youtube.com/watch?v=I2tLPPcuXYQ;Say Hello to the All-New OptiMonk;;01:00;Product Hunt;https://www.producthunt.com/posts/optimonk-2-0
7/2/2019 10:02:02 PM;https://www.youtube.com/watch?v=vM2riYCiAwQ;Meet Carmadillo - the easiest way to locate, unlock, and lock your car;;00:26;Product Hunt;https://www.producthunt.com/posts/carmadillo-for-chrome-firefox
7/2/2019 10:02:11 PM;https://www.youtube.com/watch?v=Gis2WJDM-50;SANDMARC Anamorphic Lens for iPhone;;01:40;Product Hunt;https://www.producthunt.com/posts/sandmarc-anamorphic-lens
7/2/2019 10:02:22 PM;https://www.youtube.com/watch?v=vwjcVMfWJ6A;SANDMARC Anamorphic + iPhone — Cinematic 4K — California;;01:01;Product Hunt;https://www.producthunt.com/posts/sandmarc-anamorphic-lens
7/2/2019 10:02:29 PM;https://www.youtube.com/watch?v=yI5piOW-2QM;Carry;;00:24;Product Hunt;https://www.producthunt.com/posts/carry-1e500607-ed60-41cf-9803-ba635349c3e6
7/2/2019 10:02:38 PM;https://www.youtube.com/watch?v=E4YDg96K-QY;Eva Colors. AI powered color generator;;00:36;Product Hunt;https://www.producthunt.com/posts/eva-colors
7/2/2019 10:02:48 PM;https://www.youtube.com/watch?v=jO9DAVahvIk;Journy;;01:26;Product Hunt;https://www.producthunt.com/posts/journyal
7/3/2019 9:57:01 PM;https://www.youtube.com/watch?v=SWlg_xN8eAo;Oxity Demo - the home for your book notes;;02:11;Product Hunt;https://www.producthunt.com/posts/oxity
7/3/2019 9:57:10 PM;https://www.youtube.com/watch?v=gmr6i6nWmyA;Blob.io - Trailer;;01:31;Product Hunt;https://www.producthunt.com/posts/blob-io
7/3/2019 9:57:20 PM;https://www.youtube.com/watch?v=wV-uXWGKS7E;Bose Noise Cancelling Headphones 700 | Augmented headphones. Now a reality.;;01:00;Product Hunt;https://www.producthunt.com/posts/bose-headphones-700
7/3/2019 9:57:32 PM;https://www.youtube.com/watch?v=T5wMDmg-mtg;CalcNote;;00:30;Product Hunt;https://www.producthunt.com/posts/calcnote
7/3/2019 9:57:41 PM;https://www.youtube.com/watch?v=EBy0qqxCjmA;Tripetto Tutorials - Add a conversational form to WordPress;;00:57;Product Hunt;https://www.producthunt.com/posts/tripetto-for-wordpress
7/3/2019 9:57:49 PM;https://www.youtube.com/watch?v=ZtZyTSL7NeM;ArtiBot - Lead Capture Chat Bot for WordPress and other Websites;;03:30;Product Hunt;https://www.producthunt.com/posts/artibot-ai-2
7/3/2019 9:58:01 PM;https://www.youtube.com/watch?v=MV-A-DP1aH8;Worlds biggest time capsule;;02:43;Product Hunt;https://www.producthunt.com/posts/world-s-biggest-time-capsule
7/3/2019 9:58:11 PM;https://www.youtube.com/watch?v=kfJc3sD6S_Y;Mydoors - Your Property Deserves Its Own Page;;01:16;Product Hunt;https://www.producthunt.com/posts/mydoors
7/3/2019 9:58:18 PM;https://www.youtube.com/watch?v=Wiq8NkGQSNE;Zucklight Sleep Box - Peaceful Night Sleep for Moms;;02:57;Product Hunt;https://www.producthunt.com/posts/zucklight
7/3/2019 9:59:04 PM;https://www.youtube.com/watch?v=X37ilUIqNVs;Design your dream home at your fingertips.;;00:10;Product Hunt;https://www.producthunt.com/posts/decormatters
7/3/2019 9:59:22 PM;https://www.youtube.com/watch?v=RE6yV_rcMvs;Panic and Anxiety Relief with Panic Aide;;00:33;Product Hunt;https://www.producthunt.com/posts/panic-aide
7/3/2019 9:59:29 PM;https://www.youtube.com/watch?v=OpmZfeVA6oo;Thrustomer;;03:09;Product Hunt;https://www.producthunt.com/posts/thrustomer
7/3/2019 9:59:49 PM;https://www.youtube.com/watch?v=5UjFaKxG-Zk;GITGud GameDev - Neon Shapes Puzzle;;00:38;Product Hunt;https://www.producthunt.com/posts/neon-shapes-puzzle
7/4/2019 10:57:42 PM;https://www.youtube.com/watch?v=_AaKcAmFBxQ;SyncProxy sync performances test;;00:44;Product Hunt;https://www.producthunt.com/posts/syncproxy
7/4/2019 10:57:54 PM;https://www.youtube.com/watch?v=Vv9rDZ1LMSk;Life Saver for Apple TV Preset Gallery;;01:30;Product Hunt;https://www.producthunt.com/posts/life-saver-tv
7/4/2019 10:58:09 PM;https://www.youtube.com/watch?v=Oz53t5XjHrM;It's Time to Boost Conversion with best Smart Search!;;00:54;Product Hunt;https://www.producthunt.com/posts/searchanise
7/4/2019 10:58:27 PM;https://www.youtube.com/watch?v=IjGb1HnHggs;Mediumize;;00:27;Product Hunt;https://www.producthunt.com/posts/mediumize
7/4/2019 10:58:37 PM;https://www.youtube.com/watch?v=_NI3B1v6Xa8;Secret Signs - Puzzle Game Trailer;;00:53;Product Hunt;https://www.producthunt.com/posts/secret-signs
7/4/2019 10:58:48 PM;https://www.youtube.com/watch?v=_iiigGOzwmQ;Orion Login with SMS | WordPress Plugin OTP | Twilio | Nexmo | Clickatell | Clicksend | RingCaptcha;;01:10;Product Hunt;https://www.producthunt.com/posts/otp-sms-login-wordpress-plugin
7/4/2019 10:59:06 PM;https://www.youtube.com/watch?v=4oN1ZU4fr98;Free English Pronunciation App - Parrot Checker;;00:54;Product Hunt;https://www.producthunt.com/posts/free-english-speaking-app-parrot-checker
7/4/2019 10:59:14 PM;https://www.youtube.com/watch?v=9aq5faQjU5g;Paying-Tribute - Version 1: Image Goes Viral in HD;;02:20;Product Hunt;https://www.producthunt.com/posts/weird-customized-short-film-on-demand
7/4/2019 10:59:22 PM;https://www.youtube.com/watch?v=O_4tt7zykAc;LastSwab;;01:30;Product Hunt;https://www.producthunt.com/posts/lastswab
7/4/2019 10:59:43 PM;https://www.youtube.com/watch?v=GO5667gCAJU;Make Easy Money with Doohickey!;;00:18;Product Hunt;https://www.producthunt.com/posts/doohickey
7/4/2019 11:00:03 PM;https://www.youtube.com/watch?v=2e1l-YI0uUw;How to use the Blind Meet app to meet new people?;;01:14;Product Hunt;https://www.producthunt.com/posts/blind-meet
7/4/2019 11:00:12 PM;https://www.youtube.com/watch?v=7yZZeMARC08;Explainer Video;;01:58;Product Hunt;https://www.producthunt.com/posts/woken
7/4/2019 11:00:19 PM;https://www.youtube.com/watch?v=eDFW8DLXtTA;Fosho TV - An Internet TV for you;;00:39;Product Hunt;https://www.producthunt.com/posts/fosho-tv
7/4/2019 11:00:27 PM;https://www.youtube.com/watch?v=5kKCO3BsfjM;RepostGram | early release preview 🔄😃;;01:26;Product Hunt;https://www.producthunt.com/posts/repostgram
7/4/2019 11:00:34 PM;https://www.youtube.com/watch?v=z8_AbNE99lY;Tiny Swipers v2 Trailer EN;;00:36;Product Hunt;https://www.producthunt.com/posts/tiny-swipers
7/4/2019 11:00:42 PM;https://www.youtube.com/watch?v=yK7OwnatzoY;Fervs Design System for iOS and Sketch;;01:29;Product Hunt;https://www.producthunt.com/posts/fervs-design-system
7/4/2019 11:00:51 PM;https://www.youtube.com/watch?v=ZtZyTSL7NeM;ArtiBot - Lead Capture Chat Bot for WordPress and other Websites;;03:30;Product Hunt;https://www.producthunt.com/posts/artibot-ai-free-chatbot-for-websites
7/6/2019 1:54:01 PM;https://www.youtube.com/watch?v=AEEyLUrmKdY;ShiftBlock - Companies Shifting Into Blockchain;;00:04;Product Hunt;https://www.producthunt.com/posts/shiftblock-2
7/6/2019 1:54:13 PM;https://www.youtube.com/watch?v=yuOF6EKU-Cw;Activate Free Demo;;00:48;Product Hunt;https://www.producthunt.com/posts/ethereum-rest-api-kit
7/6/2019 1:54:26 PM;https://www.youtube.com/watch?v=fTUCUhdNuss;Better Grids - Layout Creation Kit for Adobe Photoshop CC+;;02:34;Product Hunt;https://www.producthunt.com/posts/better-grids-layout-creation-kit
7/6/2019 1:54:42 PM;https://www.youtube.com/watch?v=sbzR7dVm-T4;Photo Map for Android;;00:15;Product Hunt;https://www.producthunt.com/posts/photo-map-app-for-android
7/6/2019 1:54:49 PM;https://www.youtube.com/watch?v=yxC6dg3aEiM;Serial to Ethernet Connector - manage remote COM port devices;;03:23;Product Hunt;https://www.producthunt.com/posts/serial-to-ethernet-connector
7/6/2019 1:55:00 PM;https://www.youtube.com/watch?v=oAeydGv-BC4;Share any USB device with FlexiHub!;;01:00;Product Hunt;https://www.producthunt.com/posts/flexihub-2
7/6/2019 1:55:09 PM;https://www.youtube.com/watch?v=qkZffdJaXXU;USB over Network;;03:10;Product Hunt;https://www.producthunt.com/posts/usb-network-gate
7/6/2019 1:55:17 PM;https://www.youtube.com/watch?v=SORu9hgVFjQ;Reply Now.;;00:37;Product Hunt;https://www.producthunt.com/posts/reply-now
7/6/2019 1:55:25 PM;https://www.youtube.com/watch?v=yaLb5XyYTLM;Serial Port Monitor - RS232 Logger software to analyze COM port;;02:25;Product Hunt;https://www.producthunt.com/posts/serial-port-monitor
7/6/2019 1:55:35 PM;https://www.youtube.com/watch?v=37c5Fj6SlXg;Lensy: Photo Vocabulary;;01:44;Product Hunt;https://www.producthunt.com/posts/lensy-photo-vocabulary
7/6/2019 1:55:43 PM;https://www.youtube.com/watch?v=lmMLP_eeZQo;Transform your Instagram account into an online store in a few clicks! - Saleter.com;;00:55;Product Hunt;https://www.producthunt.com/posts/saleter
7/6/2019 1:55:52 PM;https://www.youtube.com/watch?v=9TQxtLxbMBk;Virtual Serial Port Driver 9.0 is a perfect tool for Windows 10;;01:25;Product Hunt;https://www.producthunt.com/posts/virtual-serial-port-driver
7/6/2019 1:56:00 PM;https://www.youtube.com/watch?v=_7kAVGeIWjI;Yo!Rent: Rental eCommerce Marketplace Software Designed by FATbit Technologies;;01:16;Product Hunt;https://www.producthunt.com/posts/yorent
7/6/2019 1:56:10 PM;https://www.youtube.com/watch?v=mXsBnyRZsRk;What is ZenTao Scrum tool?;;00:59;Product Hunt;https://www.producthunt.com/posts/zentaoalm
7/6/2019 1:56:22 PM;https://www.youtube.com/watch?v=x-BWP9izCH4;LFGdating Commercial - For the Love of the Gamer;;00:30;Product Hunt;https://www.producthunt.com/posts/lfgdating-gamer-dating-platform
7/8/2019 5:19:58 PM;https://www.youtube.com/watch?v=irYortMUqvY;Sell Print on Demand Products with Wish and Printful;;00:43;Product Hunt;https://www.producthunt.com/posts/printful-integration-with-wish
7/8/2019 5:20:08 PM;https://www.youtube.com/watch?v=MRLs__DfCyc;Barginex : Global Bitcoin Margin Exchange;;00:32;Product Hunt;https://www.producthunt.com/posts/barginex
7/8/2019 5:20:16 PM;https://www.youtube.com/watch?v=u65xluXsOE4;Thought Reps - Timeline Demo;;01:07;Product Hunt;https://www.producthunt.com/posts/thought-reps
7/8/2019 5:20:23 PM;https://www.youtube.com/watch?v=Q0lg7Ktdlhw;Create Bulma templates in minutes: https://bulma.dev;;01:37;Product Hunt;https://www.producthunt.com/posts/bulma-builder
7/8/2019 5:20:31 PM;https://www.youtube.com/watch?v=cT4lQRj7fZk;INSIDE - Diary App;;00:28;Product Hunt;https://www.producthunt.com/posts/inside-4
7/8/2019 5:20:38 PM;https://www.youtube.com/watch?v=j5ocai4VGWc;Lucky Retweet;;00:17;Product Hunt;https://www.producthunt.com/posts/lucky-retweet
7/8/2019 5:20:46 PM;https://www.youtube.com/watch?v=EzSJPfDAWMk;Hike Smarter with Hiking Project;;02:25;Product Hunt;https://www.producthunt.com/posts/hiking-project
7/8/2019 5:20:53 PM;https://www.youtube.com/watch?v=DcqmDCqh818;Keikai Effortlessly Turns Excel Files into Web Apps;;00:08;Product Hunt;https://www.producthunt.com/posts/keikai-1-0
7/8/2019 5:21:24 PM;https://www.youtube.com/watch?v=n4Eojwtz4Sg;Tuboo - Tasks;;01:49;Product Hunt;https://www.producthunt.com/posts/tuboo
7/8/2019 5:21:31 PM;https://www.youtube.com/watch?v=Mi4oixuQ__Q;Kioken Blocks Demo;;01:52;Product Hunt;https://www.producthunt.com/posts/kioken-blocks-for-wordpress-gutenberg
7/8/2019 5:21:38 PM;https://www.youtube.com/watch?v=co0w4zTh0g8;Messages - Text Messenger App with Gamification;;00:59;Product Hunt;https://www.producthunt.com/posts/messages
7/8/2019 5:21:53 PM;https://www.youtube.com/watch?v=Mb78lTHsKLU;Breathe2 - App for iPhone & Apple Watch - Support on Kickstarter;;03:02;Product Hunt;https://www.producthunt.com/posts/breathe2
7/8/2019 5:22:01 PM;https://www.youtube.com/watch?v=vP4xUgzNLik;FinalStraw, the world's first collapsible, reusable straw;;02:05;Product Hunt;https://www.producthunt.com/posts/finalstraw
7/8/2019 5:22:15 PM;https://www.youtube.com/watch?v=xGiijTkGRiU;What is PrimeXBT — Bitcoin-based Online Trading Platform;;00:52;Product Hunt;https://www.producthunt.com/posts/primexbt
7/8/2019 5:22:23 PM;https://www.youtube.com/watch?v=AcsT8GMA9BE;NEW VIDEO SOCIAL APP;;00:34;Product Hunt;https://www.producthunt.com/posts/vloggy
7/8/2019 5:22:30 PM;https://www.youtube.com/watch?v=X2Zjl-ImNuI;How to takeout Percentage | Exam marks??;;00:36;Product Hunt;https://www.producthunt.com/posts/exam-percentage-calculator
7/10/2019 11:52:31 AM;https://www.youtube.com/watch?v=PUOTD-t0xKQ;Spotify Lite: Small, fast, just as loud.;;00:31;Product Hunt;https://www.producthunt.com/posts/spotify-lite-2
7/10/2019 11:52:40 AM;https://www.youtube.com/watch?v=WCivG6aY6LU;One Day at Soviet Kitchen - Kickstarter Announcement Trailer;;01:17;Product Hunt;https://www.producthunt.com/posts/soviet-kitchen-unleashed-live-on-ks
7/10/2019 11:52:49 AM;https://www.youtube.com/watch?v=84DK9mp4O3Y;Amazon Price Tracker - Pricepulse;;00:30;Product Hunt;https://www.producthunt.com/posts/price-tracker-for-amazon-pricepulse
7/10/2019 11:52:57 AM;https://www.youtube.com/watch?v=dBievIsfY_c;Dewplanter - The Water Generating Planter;;00:54;Product Hunt;https://www.producthunt.com/posts/dewplanter-water-generating-planter
7/10/2019 11:53:03 AM;https://www.youtube.com/watch?v=5gQUG3gMWik;Daylio: Diary and Mood Tracker;;00:38;Product Hunt;https://www.producthunt.com/posts/daylio-2
7/10/2019 11:53:13 AM;https://www.youtube.com/watch?v=4B0ujcpIu_Y;Indiegogo Campaign Video and Early Bird Specials;;02:41;Product Hunt;https://www.producthunt.com/posts/coral-one-ultra
7/10/2019 11:53:30 AM;https://www.youtube.com/watch?v=xoN7PvHsyMc;Soleo Together service provider explainer;;01:20;Product Hunt;https://www.producthunt.com/posts/soleo-together
7/10/2019 11:53:38 AM;https://www.youtube.com/watch?v=ULzWTLl-p4I;Lumen5 Explainer Video;;01:00;Product Hunt;https://www.producthunt.com/posts/lumen5-3
7/10/2019 11:53:46 AM;https://www.youtube.com/watch?v=cymTegz3Nsg;Morse Converter for Android;;01:29;Product Hunt;https://www.producthunt.com/posts/morse-converter
7/10/2019 11:53:55 AM;https://www.youtube.com/watch?v=tPgxhj0m36o;Introducing Sonny: Portable Bidet for the Eco-Conscious;;00:47;Product Hunt;https://www.producthunt.com/posts/sonny
7/10/2019 11:54:02 AM;https://www.youtube.com/watch?v=IEIK4eNGe7s;What is Profit?;;00:56;Product Hunt;https://www.producthunt.com/posts/profit-co
7/10/2019 11:54:09 AM;https://www.youtube.com/watch?v=dXy_8KcVvA0;Glitch for VS Code;;00:12;Product Hunt;https://www.producthunt.com/posts/glitch-for-vs-code
7/10/2019 11:54:37 AM;https://www.youtube.com/watch?v=UrlYDxRhaVM;townew - the trash can that seals and changes trash bags for you;;01:43;Product Hunt;https://www.producthunt.com/posts/townew
7/10/2019 11:54:45 AM;https://www.youtube.com/watch?v=G3OT-GNxK0w;"The ""FUTURe"" of Working with Data";;01:30;Product Hunt;https://www.producthunt.com/posts/alation
7/10/2019 11:54:53 AM;https://www.youtube.com/watch?v=YA_do0bapnU;Product Hunt for Agencies - Iris;;00:24;Product Hunt;https://www.producthunt.com/posts/oribi-for-marketing-agencies
7/10/2019 11:54:59 AM;https://www.youtube.com/watch?v=ZztnstGEFP0;Feedeos: Smart Video Feeds;;00:25;Product Hunt;https://www.producthunt.com/posts/feedeos-2
7/10/2019 11:55:09 AM;https://www.youtube.com/watch?v=rCc1DwrQqVo;Fluid Simulation on Google Play;;00:30;Product Hunt;https://www.producthunt.com/posts/fluid-simulation-3
7/10/2019 11:55:18 AM;https://www.youtube.com/watch?v=O9s8bZX0cEg;Revive - A Free Tool to Find and Prevent Content Decay;;02:54;Product Hunt;https://www.producthunt.com/posts/revive
7/10/2019 11:55:26 AM;https://www.youtube.com/watch?v=8KPdlINO8cM;Oh Orly! TV promo;;01:02;Product Hunt;https://www.producthunt.com/posts/health-and-wellness-network-of-commerce
7/10/2019 11:55:34 AM;https://www.youtube.com/watch?v=AFtwd5OhKkI;Melatipoker Situs Poker Online Terpercaya 24 Jam Nonstop;;00:40;Product Hunt;https://www.producthunt.com/posts/situs-poker-ceme-online-terpercaya
7/10/2019 11:55:42 AM;https://www.youtube.com/watch?v=-2YcMfvWVeo;ITQlick Explainer 2019;;00:48;Product Hunt;https://www.producthunt.com/posts/itqlick
7/10/2019 11:55:51 AM;https://www.youtube.com/watch?v=uKZdMK067P0;Fret Zealot - Now Available for Ukulele!;;01:28;Product Hunt;https://www.producthunt.com/posts/fret-zealot-for-ukulele
7/10/2019 11:56:01 AM;https://www.youtube.com/watch?v=GCx7WMlD3l8;hypatia - an easy and modern visual editor for scientific and mathematical documents;;02:47;Product Hunt;https://www.producthunt.com/posts/hypatia
7/10/2019 11:56:09 AM;https://www.youtube.com/watch?v=QL4Q4IWxs9s;FlexIt Sizzle 2019;;00:36;Product Hunt;https://www.producthunt.com/posts/flexit-fitness
7/10/2019 11:56:28 AM;https://www.youtube.com/watch?v=hFxrXDuTL4o;DSMN8 - The Employee Influencer Platform;;01:23;Product Hunt;https://www.producthunt.com/posts/dsmn8
7/10/2019 11:56:36 AM;https://www.youtube.com/watch?v=gbcmCKt3Ljw;Dataiku 5.1 : Introduction;;00:59;Product Hunt;https://www.producthunt.com/posts/dataiku
7/10/2019 11:56:57 AM;https://www.youtube.com/watch?v=xJPvVsJnD3w;Examinetics Sean West;;01:05;Product Hunt;https://www.producthunt.com/posts/respirator-fit-testing
7/10/2019 11:57:11 AM;https://www.youtube.com/watch?v=NqW3TlUeAjc;How to Get Upwork Jobs with Upworkee;;01:15;Product Hunt;https://www.producthunt.com/posts/upworkee
7/10/2019 11:57:19 AM;https://www.youtube.com/watch?v=i9QIrXpVLog;Wavigator - The Unreal feeling of gliding over the water;;01:21;Product Hunt;https://www.producthunt.com/posts/wavigator
7/10/2019 11:57:28 AM;https://www.youtube.com/watch?v=ODOPFqWFNFk;Aerospring: High-Quality Vertical Hydroponic Systems;;02:28;Product Hunt;https://www.producthunt.com/posts/aerospring-indoor
7/10/2019 11:57:35 AM;https://www.youtube.com/watch?v=-U3HuROFwSY;"How does Soldo work? 30""";;00:30;Product Hunt;https://www.producthunt.com/posts/soldo
7/10/2019 11:57:42 AM;https://www.youtube.com/watch?v=ti6ogAluH_0;"Introducing Aspect from DigitalBridge; your online design assistant";;01:48;Product Hunt;https://www.producthunt.com/posts/digitalbridge
7/10/2019 11:57:50 AM;https://www.youtube.com/watch?v=wDfYzW4Wr0s;final;;00:16;Product Hunt;https://www.producthunt.com/posts/w3saver-youtube-video-downloader
7/10/2019 11:57:58 AM;https://www.youtube.com/watch?v=P9ObEGzucHQ;Values Creator Plus | Walk-through;;02:17;Product Hunt;https://www.producthunt.com/posts/values-creator-plus
7/10/2019 11:58:07 AM;https://www.youtube.com/watch?v=2PzaCdXQlmw;How Artificial Intelligence influences your customer service;;02:00;Product Hunt;https://www.producthunt.com/posts/thinkowl
7/18/2019 2:06:51 PM;https://www.youtube.com/watch?v=ajZtqRYwTOs;Dabel App tutorial (30 sec.);;00:31;Product Hunt;https://www.producthunt.com/posts/dabel-social-audio-streaming
7/18/2019 2:06:59 PM;https://www.youtube.com/watch?v=q9s1KEOzEOI;Wobbl - Making Social Simple;;01:02;Product Hunt;https://www.producthunt.com/posts/wobbl
7/18/2019 2:07:07 PM;https://www.youtube.com/watch?v=qmzjMXDtps8;my2do.in : A Personal Task Manager;;01:47;Product Hunt;https://www.producthunt.com/posts/my2do
7/18/2019 2:07:13 PM;https://www.youtube.com/watch?v=_o0Ujxne3Ss;How Sermondo works;;00:39;Product Hunt;https://www.producthunt.com/posts/sermondo
7/18/2019 2:07:20 PM;https://www.youtube.com/watch?v=ozPrbNoNCG4;OBD Scanner For All Cars - Scan All Systems in any CAR - GaragePro OBD II Scanner;;01:18;Product Hunt;https://www.producthunt.com/posts/carpm-obd-scan-tool
7/18/2019 2:07:28 PM;https://www.youtube.com/watch?v=vzE3AqamOpM;The Panning Challenge;;00:36;Product Hunt;https://www.producthunt.com/posts/space-panning
7/18/2019 2:07:37 PM;https://www.youtube.com/watch?v=PDRo2gwaR1k;Sunday - A new kind of lawn care. Easier, smarter, better for people, pets, and planet.;;02:16;Product Hunt;https://www.producthunt.com/posts/sunday-2
7/18/2019 2:07:45 PM;https://www.youtube.com/watch?v=u1k1JZtDzuU;StoryScroll Demo;;02:20;Product Hunt;https://www.producthunt.com/posts/storyscroll
7/18/2019 2:07:53 PM;https://www.youtube.com/watch?v=SvweM0uQ3NQ;What Is Syfe In 90 Seconds;;01:30;Product Hunt;https://www.producthunt.com/posts/syfe
7/18/2019 2:08:00 PM;https://www.youtube.com/watch?v=4VZaJUiZOG0;Futura Genetics - What is it all about?;;01:03;Product Hunt;https://www.producthunt.com/posts/futura-genetics
7/18/2019 2:08:17 PM;https://www.youtube.com/watch?v=lPHEOEVN5w8;UNI Receptionist by Autonomous | The front desk of future;;00:54;Product Hunt;https://www.producthunt.com/posts/uni-receptionist-by-autonomous
7/18/2019 2:08:23 PM;https://www.youtube.com/watch?v=n1oIg4nrF6I;Kimola - Consumer Research Platform;;00:43;Product Hunt;https://www.producthunt.com/posts/kimola-2
7/18/2019 2:08:31 PM;https://www.youtube.com/watch?v=5Dl5aW5jB6U;Flipbook Tutorial: How to quickly convert a PDF to a flip book - FlipBuilder;;02:04;Product Hunt;https://www.producthunt.com/posts/flipbuilder
7/18/2019 2:08:40 PM;https://www.youtube.com/watch?v=hESlAVnF8G4;LiveAgent 2019 | Better Customer Service Starts Today;;01:12;Product Hunt;https://www.producthunt.com/posts/liveagent-2
7/18/2019 2:08:49 PM;https://www.youtube.com/watch?v=tiuTJGKWgE0;Stonly - interactive step by step guides;;01:03;Product Hunt;https://www.producthunt.com/posts/stonly
7/18/2019 2:08:56 PM;https://www.youtube.com/watch?v=p6duXxarJGo;What is Hygger?;;00:57;Product Hunt;https://www.producthunt.com/posts/hygger-2-0
7/18/2019 2:09:04 PM;https://www.youtube.com/watch?v=1rJkUCcRg3o;The day has come. This is the new way of doing elearning. Stylish. Fresh. Easy.;;01:49;Product Hunt;https://www.producthunt.com/posts/iseazy
7/18/2019 2:09:13 PM;https://www.youtube.com/watch?v=pgVK4dyII-A;ASCII Roulette;;00:17;Product Hunt;https://www.producthunt.com/posts/ascii-roulette
7/18/2019 2:09:23 PM;https://www.youtube.com/watch?v=ZDQyb7iRXfM;Finimize for iPhone;;00:28;Product Hunt;https://www.producthunt.com/posts/the-new-finimize-for-iphone
7/18/2019 2:09:31 PM;https://www.youtube.com/watch?v=iCVOfoAQOQ8;viewZzz Tabs: Ignite your wanderlust;;00:44;Product Hunt;https://www.producthunt.com/posts/viewzzz-tabs
7/18/2019 2:09:39 PM;https://www.youtube.com/watch?v=02F3LLtSalM;Dynamic Template: Generate Email Template Code with Dynamic JSON Data or API;;01:55;Product Hunt;https://www.producthunt.com/posts/dynamic-email-template
7/18/2019 2:09:48 PM;https://www.youtube.com/watch?v=GOczHkME-ho;Minimal Reading Mode - Chrome Extension;;01:44;Product Hunt;https://www.producthunt.com/posts/minimal-reading-mode
7/18/2019 2:09:55 PM;https://www.youtube.com/watch?v=A6r7R6NF5Z0;How to use FacePause with Youtube videos.;;00:43;Product Hunt;https://www.producthunt.com/posts/tube-pause
