TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink;Categories
11/8/2019 11:23:40 AM;https://www.youtube.com/watch?v=rrH3tx4rkCQ;ilumee: 4K LED Projector with Ultimate Short Throw Rate;;01:57;Product Hunt;https://www.producthunt.com/posts/ilumee-4k-shorthrow-led-projector;Home,Movies,Developer Tools
11/8/2019 11:24:26 AM;https://www.youtube.com/watch?v=fZVrlfnP2TA;SearchLock Protects Your Online Search Privacy;;01:14;Product Hunt;https://www.producthunt.com/posts/searchlock-2;Productivity
11/8/2019 11:24:38 AM;https://www.youtube.com/watch?v=AOQHiBvARS0;Welcome to Airalo!;;00:38;Product Hunt;https://www.producthunt.com/posts/airalo-esim-store;Nomad Lifestyle,Travel,E-Commerce
11/9/2019 11:37:24 AM;https://www.youtube.com/watch?v=V1rWGkj3Px8;How does CCPA Toll Free Work?;;01:54;Product Hunt;https://www.producthunt.com/posts/ccpa-toll-free-866-i-opt-out;Marketing,Privacy,Legal,Developer Tools,E-Commerce
11/9/2019 11:38:17 AM;https://www.youtube.com/watch?v=oy14JDv4fsw;Passwordless Social Login by Dimension Software;;01:30;Product Hunt;https://www.producthunt.com/posts/shopify-passwordless-login;Web App,User Experience,Developer Tools,E-Commerce,Apple
11/9/2019 11:38:44 AM;https://www.youtube.com/watch?v=eXxucYR3QyA;Test and treat UTIs. From your smartphone.;;02:34;Product Hunt;https://www.producthunt.com/posts/scanwell-health-uti-test;
11/9/2019 11:41:12 AM;https://www.youtube.com/watch?v=nVknoPAxGAY;Shot on ShiftCam | ShiftCam Multi Lens Case for iPhone 11 Series — Indiegogo Video;;03:24;Product Hunt;https://www.producthunt.com/posts/shiftcam-multi-lens-case;Crowdfunding,Photography
11/9/2019 11:42:16 AM;https://www.youtube.com/watch?v=5eI9A65fsn0;Timy - Best way to send scheduled messages in Slack;;00:59;Product Hunt;https://www.producthunt.com/posts/timy;Slack,Productivity,Messaging,Bots
11/10/2019 11:02:33 AM;https://www.youtube.com/watch?v=RCBCPDUz-S0;Introduction to FuelCred;;00:32;Product Hunt;https://www.producthunt.com/posts/fuelcred;Productivity,Fintech,Apple
11/10/2019 11:03:44 AM;https://www.youtube.com/watch?v=kEQ3zAjjVmw;NeoRhythm - Neurostimulation Headband;;02:16;Product Hunt;https://www.producthunt.com/posts/neorhythm;Health and Fitness,Crowdfunding,Biohacking
11/11/2019 11:04:11 AM;https://www.youtube.com/watch?v=eRa6SlK3Gcg;Efortles - Free All-inclusive Business Suite;;01:47;Product Hunt;https://www.producthunt.com/posts/efortles-free-cpa-service-for-business;
11/11/2019 11:04:50 AM;https://www.youtube.com/watch?v=Z27ktbVuP_E;LivMo Explained;;00:59;Product Hunt;https://www.producthunt.com/posts/livmo;Branding,Marketing,E-Commerce
11/12/2019 10:47:44 AM;https://www.youtube.com/watch?v=ehC8t6w52Kg;This is Karma;;00:53;Product Hunt;https://www.producthunt.com/posts/karma-5;
11/12/2019 10:49:48 AM;https://www.youtube.com/watch?v=_GuAhT1hgtw;B2B furniture ordering e-catalog for furniture shops and manufacturers - GFG;;02:32;Product Hunt;https://www.producthunt.com/posts/gfg;User Experience,Internet of Things,Artificial Intelligence
11/12/2019 10:50:16 AM;https://www.youtube.com/watch?v=szZSovcoVBA;Streamline VR project development and integration with Varwin;;01:28;Product Hunt;https://www.producthunt.com/posts/varwin-rms-reality-management-system;Virtual Reality,Developer Tools,Artificial Intelligence
11/12/2019 10:50:30 AM;https://www.youtube.com/watch?v=GByzzbcXY-U;Foyr Neo - The World’s Leading Interior Design software;;01:45;Product Hunt;https://www.producthunt.com/posts/foyr-neo;Design Tools
11/12/2019 10:50:58 AM;https://www.youtube.com/watch?v=ERQT0qHo1H8;IMILAB EC2: Cordless AI Security Camera;;02:37;Product Hunt;https://www.producthunt.com/posts/imilab-ec2;Home,Crowdfunding,Internet of Things
11/13/2019 8:44:13 AM;https://www.youtube.com/watch?v=5_fmmRsMo7Y;Introducing Endpoint;;01:47;Product Hunt;https://www.producthunt.com/posts/endpoint;Fintech
11/13/2019 8:44:26 AM;https://www.youtube.com/watch?v=zYywJifuNNw;How To Use LivenPay;;00:51;Product Hunt;https://www.producthunt.com/posts/liven;Fintech,Payment,Crypto
11/13/2019 8:44:38 AM;https://www.youtube.com/watch?v=X2-aDwYspMU;How does CallJoy work?;;01:52;Product Hunt;https://www.producthunt.com/posts/calljoy-2;Productivity,Customer communication,Artificial Intelligence
11/13/2019 8:44:50 AM;https://www.youtube.com/watch?v=qicS8eZh-cs;Introducing Adalo | Create Your Own App Without Code;;02:20;Product Hunt;https://www.producthunt.com/posts/adalo;Web App,Design Tools
11/13/2019 8:45:01 AM;https://www.youtube.com/watch?v=Y--P_3yM27s;Flow Immersive - Magic Leap and Editor Launch Announcement;;01:01;Product Hunt;https://www.producthunt.com/posts/flow-immersive;Design Tools,Productivity,User Experience,Analytics,Augmented Reality
11/13/2019 8:45:45 AM;https://www.youtube.com/watch?v=aDUIxdsoVGo;Socital Intro Video;;02:00;Product Hunt;https://www.producthunt.com/posts/socital;Productivity,Internet of Things
11/13/2019 8:46:45 AM;https://www.youtube.com/watch?v=28BH8VQIREQ;Ring N Bring - The Smart Service Bell;;02:01;Product Hunt;https://www.producthunt.com/posts/ring-n-bring;Productivity,Home,Internet of Things
11/13/2019 8:48:28 AM;https://www.youtube.com/watch?v=c4cOa2cgOVo;Mochi Robot: Lego-Compatible, Screenless Coding for Ages 3-6;;01:51;Product Hunt;https://www.producthunt.com/posts/mochi-robot;Robots,Kids,Education,Crowdfunding
11/13/2019 8:48:39 AM;https://www.youtube.com/watch?v=-xmiQ1_35_s;Remove backgrounds instantly with Trace – Sticker Mule;;00:31;Product Hunt;https://www.producthunt.com/posts/trace-by-sticker-mule;Design Tools,Productivity,Photography
11/14/2019 12:33:51 PM;https://www.youtube.com/watch?v=iK79dwcgqlA;Introducing Prezi Video;;00:36;Product Hunt;https://www.producthunt.com/posts/prezi-video;Design Tools,Productivity,Video Streaming,Marketing,Education
11/14/2019 12:34:55 PM;https://www.youtube.com/watch?v=yQaE59sN0Bc;How to start mining with Kryptex?;;01:12;Product Hunt;https://www.producthunt.com/posts/kryptex;Crypto,Money 
11/14/2019 12:35:47 PM;https://www.youtube.com/watch?v=bjx_RQuM7Gw;Tiger&Rose, the best TWS earbuds reinvented through fashion!;;01:43;Product Hunt;https://www.producthunt.com/posts/tiger-rose;Productivity,Music,Crowdfunding
11/14/2019 12:36:13 PM;https://www.youtube.com/watch?v=ApmLq5B7KVg;Search by Color for Decor with Vishion;;01:40;Product Hunt;https://www.producthunt.com/posts/vishion;Home,E-Commerce
11/14/2019 12:36:52 PM;https://www.youtube.com/watch?v=3YO6-ST3FwU;Original 4 Sure;;00:57;Product Hunt;https://www.producthunt.com/posts/original4sure;SaaS
11/14/2019 12:37:05 PM;https://www.youtube.com/watch?v=t5kqboNwR5c;Algopix - Who are we?;;01:20;Product Hunt;https://www.producthunt.com/posts/algopix-2;
11/14/2019 12:37:18 PM;https://www.youtube.com/watch?v=GiTUSCldyfE;Jamie Magee x Renovate;;01:16;Product Hunt;https://www.producthunt.com/posts/whitesource-renovate;Productivity,Open Source,Developer Tools
11/14/2019 12:37:42 PM;https://www.youtube.com/watch?v=kLiLOkzLetE;This Is Brave;;01:42;Product Hunt;https://www.producthunt.com/posts/brave-3;Web App,Productivity,Open Source,User Experience,Ad Blockers,Crypto,Privacy
11/14/2019 12:38:20 PM;https://www.youtube.com/watch?v=IIVsKCGysz8;What is Cardify?;;00:49;Product Hunt;https://www.producthunt.com/posts/cardify-essential;Productivity,Branding
11/14/2019 12:38:33 PM;https://www.youtube.com/watch?v=fViyV8XS68k;Morph Indiegogo Campaign Video;;02:08;Product Hunt;https://www.producthunt.com/posts/morph-4;Batteries,Crowdfunding
11/14/2019 12:38:47 PM;https://www.youtube.com/watch?v=nyeam3fSgZc;Findster Home: Track your pets' location 24/7 from anywhere!;;02:41;Product Hunt;https://www.producthunt.com/posts/findster-home;Dogs,Cats,Pets
11/15/2019 6:47:23 AM;https://www.youtube.com/watch?v=Yx3Z733ElgI;What is the Snowplow data pipeline and how it works;;01:33;Product Hunt;https://www.producthunt.com/posts/snowcatcloud;Analytics
11/15/2019 6:48:33 AM;https://www.youtube.com/watch?v=0h2cpJGspDw;Rezi - Developing Smarter Resumes;;01:08;Product Hunt;https://www.producthunt.com/posts/rezi;Web App
11/15/2019 6:51:24 AM;https://www.youtube.com/watch?v=AW4FFofzoro;GenLots;;02:48;Product Hunt;https://www.producthunt.com/posts/genlots;Productivity,Analytics,Software Engineering,Artificial Intelligence
11/15/2019 6:52:11 AM;https://www.youtube.com/watch?v=UkZ6Uhvc9PY;Office Hero Planner | Undated Daily Productivity Planner To Measure What No Activity Tracker Can;;00:55;Product Hunt;https://www.producthunt.com/posts/office-hero-planner;Productivity,Task Management
11/15/2019 7:00:00 AM;https://www.youtube.com/watch?v=2Glsf89WQ5w;An introduction to a Meltano, a data analysis framework to help streamline the data lifecycle workflow. ;;01:49;Meltano;https://www.meltano.com/;
11/16/2019 5:22:35 AM;https://www.youtube.com/watch?v=ZbWFBJf6a8E;What is Worthix?;;02:18;Product Hunt;https://www.producthunt.com/posts/worthix;Marketing,Artificial Intelligence
11/16/2019 5:22:48 AM;https://www.youtube.com/watch?v=DHf2CcJ7wiM;Xerall X-TANKCOPTER | Awesome Flying Tank Drone;;02:23;Product Hunt;https://www.producthunt.com/posts/xerall-x-tankcopter;Drones,Crowdfunding
11/16/2019 5:23:18 AM;https://www.youtube.com/watch?v=2G-Bhrc_wVI;Matchmade, the leading influencer marketing platform;;01:24;Product Hunt;https://www.producthunt.com/posts/matchmade-2;Web App,Platformers,Marketing,Games
11/16/2019 5:24:56 AM;https://www.youtube.com/watch?v=6WN7lgbLezo;Pathfinder Explainer;;01:00;Product Hunt;https://www.producthunt.com/posts/pathfinder-for-shopify;Sales,Email Marketing,Marketing,Growth Hacking,SaaS,Artificial Intelligence,E-Commerce
11/16/2019 5:25:07 AM;https://www.youtube.com/watch?v=9-uSF8gXkEg;Business Payments Sync App explainer;;02:14;Product Hunt;https://www.producthunt.com/posts/business-payments;Productivity,User Experience
11/17/2019 11:39:28 AM;https://www.youtube.com/watch?v=G4J0pfepQJc;Candle Apparel: rechargeable, battery-powered heated gloves designed specifically for the city, yet warm enough for the mountains.;;03:12;Product Hunt;https://www.producthunt.com/posts/candle;Health and Fitness,Crowdfunding,Outdoors
11/18/2019 1:20:00 PM;https://www.youtube.com/watch?v=xt_MyrjG9kw;LyveBee – Empower individuals to help others in need by enabling them to share their knowledge, passions, hobbies and life experiences.;;02:05;Product Hunt;https://www.producthunt.com/posts/lyvebee;
11/18/2019 1:20:46 PM;https://www.youtube.com/watch?v=aBpSziExmA8;Worn Wear ReCrafted | These Are Clothes Made From Other Clothes;;03:44;Product Hunt;https://www.producthunt.com/posts/recrafted-by-patagonia;Fashion,Green Tech
11/18/2019 1:20:59 PM;https://www.youtube.com/watch?v=WS-c3X-H13Q;Chat Anywhere Chrome Extension;;00:36;Product Hunt;https://www.producthunt.com/posts/same-page;Social Media Tools,Artificial Intelligence
11/18/2019 1:21:11 PM;https://www.youtube.com/watch?v=8jEJ-4KfCTg;BoltHub Pro: World’s first invisible USB-C Hub for MacBook & iPad;;01:32;Product Hunt;https://www.producthunt.com/posts/bolthub-pro;Crowdfunding
11/18/2019 1:21:21 PM;https://www.youtube.com/watch?v=hxXh_U0BTIk;aBoard - a meeting facilitator: someone to keep an eye on the timing, someone who helps to focus on the meeting objectives, assign the points across participants and share them easily !;;01:04;Product Hunt;https://www.producthunt.com/posts/aboard-2;Productivity
11/19/2019 10:52:10 AM;https://www.youtube.com/watch?v=P7hUoKLBZA8;Funnelfly Platform Overview | Growth Automation Software for Startups;;02:08;Product Hunt;https://www.producthunt.com/posts/funnelfly;Customer communication,Email Marketing
11/19/2019 10:52:55 AM;https://www.youtube.com/watch?v=-ayqyXP-ImA;The Monarch Wallet – a universal decentralized cryptocurrency wallet.;;03:51;Product Hunt;https://www.producthunt.com/posts/monarch-wallet;Fintech,Crypto
11/19/2019 10:55:42 AM;https://www.youtube.com/watch?v=tGJ2mkefHB0;The Tycho Puzzle – A captivating mechanical puzzle comprised of eight pieces of brass and stainless steel and weighing 1.5 pounds.;;02:05;Product Hunt;https://www.producthunt.com/posts/the-tycho-puzzle;Puzzle Games,Crowdfunding
11/19/2019 10:56:42 AM;https://www.youtube.com/watch?v=W4WuxlegjH4;GrepMed – Clinically relevant medical images;;01:09;SideProjects.Net;https://sideprojects.net/posts/uew3rbhCrD243c6zY/grepmed;
11/19/2019 10:57:42 AM;https://www.youtube.com/watch?v=uixwcm7vOF4;Pipefy – Workflow & Process Management for Startups;;01:30;MAQTOOB;https://maqtoob.com/tool/pipefy;
11/20/2019 11:27:14 AM;https://www.youtube.com/watch?v=IANS2bo2FL8;Easy Flosser a new easy way to floss your teeth;;02:21;Product Hunt;https://www.producthunt.com/posts/the-easy-flosser;Productivity,User Experience,Crowdfunding
11/20/2019 11:27:39 AM;https://www.youtube.com/watch?v=aKN-JmZTQRA;MyHouseby – watch as your home comes together using our 2D and 3D augmented reality tools.;;01:09;Product Hunt;https://www.producthunt.com/posts/myhouseby;Virtual Reality,Home,Augmented Reality
11/20/2019 11:28:54 AM;https://www.youtube.com/watch?v=UVcsyhkBB-c;The Smartest Bike Lighting System to Ensure Your Safety;;02:26;Product Hunt;https://www.producthunt.com/posts/speednite;Crowdfunding
11/20/2019 11:30:12 AM;https://www.youtube.com/watch?v=9dPzPpancXA;Certaincents – Certaincents was built to handle the heavy lifting of financial planning for you. ;;01:07;Product Hunt;https://www.producthunt.com/posts/certaincents;Productivity,Fintech,Nomad Lifestyle,Artificial Intelligence,Money 
11/20/2019 11:30:40 AM;https://www.youtube.com/watch?v=l6R0mXLtps8;Why Certificate Lifecycle Automation? The AppViewX Platform helps enterprise IT manage and automate the entire lifecycle of their internal and external PKI.;;01:29;Product Hunt;https://www.producthunt.com/posts/appviewx-cert;
11/20/2019 11:32:21 AM;https://www.youtube.com/watch?v=KC0ejCgh0mE;UXPin – a collaborative cloud-based design and prototyping tool;;01:22;Product Hunt;https://www.producthunt.com/posts/uxpin-2-0;Design Tools,User Experience,Prototyping
11/20/2019 11:32:36 AM;https://www.youtube.com/watch?v=THZKmb52Bpc;Plan your Thanksgiving by using Cooklist to find Thanksgiving dinner ideas and assemble the recipes and products you need for a perfect meal.;;01:15;Product Hunt;https://www.producthunt.com/posts/thanksgiving-planner-by-cooklist;Health and Fitness,Productivity,Cooking
11/21/2019 8:31:54 AM;https://www.youtube.com/watch?v=RrTTUmPEGNU;CloakCoin: A Private Secure & Untraceable Digital Currency - Official Promo Video;;02:08;Product Hunt;https://www.producthunt.com/posts/cloakcoin-v3-0-privacy-crypto-wallet;Fintech,Crypto,Privacy,GitHub
11/21/2019 8:32:42 AM;https://www.youtube.com/watch?v=AEExzJG5akU;Barbossa Paris | BEARD BEHAVIOUR – Straighten, Soften & Smarten Any Beard In Minutes with the Barbossa Paris Beard Comb.;;01:58;Product Hunt;https://www.producthunt.com/posts/barbossa;Health and Fitness,Fashion,Crowdfunding
11/21/2019 8:33:34 AM;https://www.youtube.com/watch?v=LysmPYBerus;Comonetize – Turn your community into a profitable business with our great super-tools: Index of your community members, job board, newsletter system, blog & events.;;01:24;Product Hunt;https://www.producthunt.com/posts/comonetize;Social Media Tools,E-Commerce
11/21/2019 8:33:46 AM;https://www.youtube.com/watch?v=jj42IXW78UU;OnPark Find 3 - Your Affordable 1000W Cool Electric Skateboard;;02:42;Product Hunt;https://www.producthunt.com/posts/a-double-endurance-electric-skateboard;Crowdfunding
11/21/2019 8:35:44 AM;https://www.youtube.com/watch?v=05x85Zg4zGE;Fast.io - A new kind of Content Delivery Network.;;01:03;Product Hunt;https://www.producthunt.com/posts/fast-io;Web App,Productivity,User Experience,Analytics,Marketing,Developer Tools
11/21/2019 8:35:57 AM;https://www.youtube.com/watch?v=nbiq6uXQTLg;Newsvoice – Let's fix the news. Together.;;02:14;Product Hunt;https://www.producthunt.com/posts/newsvoice-2-0;Web App,News,Politics,Artificial Intelligence,Apple
11/22/2019 8:30:14 PM;https://www.youtube.com/watch?v=_4UTQy1GaYQ;My Storytime: Helping families stay connected with the Google Assistant;;01:11;Product Hunt;https://www.producthunt.com/posts/my-storytime;Web App,Internet of Things,Virtual Assistants
11/22/2019 8:31:10 PM;https://www.youtube.com/watch?v=NFVjZNocF8c;ClinicPriceCheck – a health provider comparison platform that's leading the transition to a more transparent health system.;;00:32;Product Hunt;https://www.producthunt.com/posts/clinic-price-check;Health and Fitness
11/22/2019 8:32:09 PM;https://www.youtube.com/watch?v=tfrCk9o1W_E;Hi! I'm AIDAN. The World's First Financial AI-Assistant for Digital Assets.;;01:10;Product Hunt;https://www.producthunt.com/posts/coin-assistant;Productivity,Fintech,Crypto,Artificial Intelligence
11/22/2019 8:33:02 PM;https://www.youtube.com/watch?v=XtLrlq0k9m8;Bring faster, cheaper, decentralized internet to your community;;00:30;Product Hunt;https://www.producthunt.com/posts/althea;Open Source
11/22/2019 8:35:05 PM;https://www.youtube.com/watch?v=V-B0JlBuEsc;Coinseed is globally launching its Crypto Back feature which lets you earn cash back rewards in crypto. ;;01:15;Product Hunt;https://www.producthunt.com/posts/coinseed-cashback;Fintech,Crypto
11/23/2019 8:35:57 AM;https://www.youtube.com/watch?v=ogepbzNMvC0;VideoWorkLink (VWL) — Coordinate work in real-time team by communicating with your team via live video with a sense of privacy.;;02:02;VideoWorkLink;http://videoworklink.com/;Video Conferencing,Video Chat,Remote Work,Remote Team
11/24/2019 12:09:27 PM;https://www.youtube.com/watch?v=QOowE7_pT2I;GoSun Flatware | Eliminate Single-Use Plastic Cutlery;;01:30;Product Hunt;https://www.producthunt.com/posts/gosun-flatware;Crowdfunding
11/25/2019 7:41:26 AM;https://www.youtube.com/watch?v=rkqD81hi0p8;A patented, eco-friendly, real wood Apple Watch & Fitbit Versa watch band;;01:18;Product Hunt;https://www.producthunt.com/posts/bandly;Fashion,Crowdfunding,Wearables
11/25/2019 7:41:37 AM;https://www.youtube.com/watch?v=TKR9-sZ-i14;The SMOOTHEST Folding E-Bike Ever - SDREAM Ur | World Debout on Indiegogo NOW;;02:22;Product Hunt;https://www.producthunt.com/posts/sdream-ur;Health and Fitness,Sports,Crowdfunding,Transportation
11/26/2019 10:57:20 AM;https://www.youtube.com/watch?v=w6hT7gs2uGE;Welcome to Facebook Viewpoints!;;00:30;Product Hunt;https://www.producthunt.com/posts/facebook-viewpoints;Health and Fitness,Facebook
11/26/2019 10:58:40 AM;https://www.youtube.com/watch?v=14DXNmbrM7g;Best Security App for Android - lockIO 🛡️;;00:58;Product Hunt;https://www.producthunt.com/posts/lockio;Productivity,Privacy
11/26/2019 10:59:17 AM;https://www.youtube.com/watch?v=k3gAMhTkVNk;Protect Your Business from Wi-Fi Threats | Perimeter 81;;00:25;Product Hunt;https://www.producthunt.com/posts/perimeter-81;Productivity,Privacy
11/26/2019 10:59:36 AM;https://www.youtube.com/watch?v=i48-u4hZfos;Introducing Perimeter 81: The Zero Trust Network as a Service;;00:53;Product Hunt;https://www.producthunt.com/posts/perimeter-81;Productivity,Privacy
11/26/2019 10:59:57 AM;https://www.youtube.com/watch?v=5ot--Yj1hMs;Drively - File explorer for Google Drive;;00:41;Product Hunt;https://www.producthunt.com/posts/drively;Productivity,Google
11/26/2019 11:00:16 AM;https://www.youtube.com/watch?v=ysl9gTS_ric;Just Simple Power Bank;;02:28;Product Hunt;https://www.producthunt.com/posts/just-simple-power-bank;Batteries,Crowdfunding
11/26/2019 11:00:37 AM;https://www.youtube.com/watch?v=gyW3LaI4itY;Remotegurus.com – the latest work from home jobs, remote jobs, and telecommute jobs.;;00:39;Product Hunt;https://www.producthunt.com/posts/remotegurus;Productivity,Internet of Things
11/26/2019 11:00:52 AM;https://www.youtube.com/watch?v=WyVCrSx5GHM;Litego.io — Bitcoin Lightning Network Solution;;02:16;Product Hunt;https://www.producthunt.com/posts/litego-io;Payment,Crypto,Developer Tools
11/26/2019 11:01:09 AM;https://www.youtube.com/watch?v=DoY9Z_UaK-Q;Gmail Copilot: Easy Gmail CRM;;01:23;Product Hunt;https://www.producthunt.com/posts/gmail-copilot-by-cloudhq;Email,Productivity,User Experience
11/26/2019 11:02:10 AM;https://www.youtube.com/watch?v=4WwqcL5ZmQE;Snapmob.io – An immersive globally stretched crowd-sourced method to capture the best possible photos of your memories at an affordable price.;;00:48;Product Hunt;https://www.producthunt.com/posts/snapmob;
11/27/2019 11:55:11 AM;https://www.youtube.com/watch?v=Ya0e9LKfMzI;World's First Self-Cleaning Hoodie for the homeless | Unhoused.org;;00:52;Product Hunt;https://www.producthunt.com/posts/world-s-first-self-cleaning-hoodie;
11/27/2019 12:00:16 PM;https://www.youtube.com/watch?v=eRa6SlK3Gcg;Efortles - Free All-inclusive Business Suite;;01:47;Product Hunt;https://www.producthunt.com/posts/efortles-1;
11/27/2019 12:01:16 PM;https://www.youtube.com/watch?v=6vjJcJ_f_r4;electroNeek is software that augments employee actions in desktop and SaaS apps to allow people to work on analytical and strategic tasks, leaving routine automated.;;01:30;Product Hunt;https://www.producthunt.com/posts/electroneek-saas;Productivity,Robots,SaaS,Bots
11/27/2019 12:01:51 PM;https://www.youtube.com/watch?v=gHI5-ne2F2I;CoScreen: Radically different remote collaboration & screensharing;;01:19;Product Hunt;https://www.producthunt.com/posts/coscreen;Design Tools,Productivity,Video Streaming,Software Engineering,Nomad Lifestyle,Developer Tools
11/27/2019 12:02:03 PM;https://www.youtube.com/watch?v=IjZURFLIglk;Cocoon – a private space for the most important people in your life.;;01:45;Product Hunt;https://www.producthunt.com/posts/cocoon-6;Messaging
11/28/2019 11:52:25 AM;https://www.youtube.com/watch?v=ug5vK1w25PY;Lemus HOME Piano — The world's most powerful «soundbar» ever made.;;02:57;Product Hunt;https://www.producthunt.com/posts/lemus-home-piano-sound-system;Music,Crowdfunding
11/28/2019 11:52:36 AM;https://www.youtube.com/watch?v=SWalKXseNlE;Responsive Menu is a simple WordPress plugin that allows you to convert your current theme menu into a mobile ready, fully W3C compliant responsive design in seconds. ;;01:44;Product Hunt;https://www.producthunt.com/posts/responsive-menu;WordPress
11/29/2019 9:58:06 AM;https://www.youtube.com/watch?v=Zvp-UHc4s3Q;How to Remove Duplicate and Similar Looking Photos | Duplicate Photos Fixer Pro – Duplicate photos on your computer not only create confusion, but also occupy tons of free space on the hard drive.;;03:57;Product Hunt;https://www.producthunt.com/posts/duplicate-photo-finder-software;Photography
11/29/2019 9:59:31 AM;https://www.youtube.com/watch?v=MY8_FqEuM4E;Winston Privacy – Winston is a hardware filter that protects your privacy online.;;01:55;Product Hunt;https://www.producthunt.com/posts/winston-privacy-2;Crowdfunding,Privacy,Wearables
11/30/2019 11:42:19 AM;https://www.youtube.com/watch?v=BTtFgSjfj4E;MedStack: The Platform for App-Enabled Healthcare;;02:23;Product Hunt;https://www.producthunt.com/posts/medstack;Productivity,Privacy,Developer Tools
11/30/2019 11:45:35 AM;https://www.youtube.com/watch?v=J9H8SvilNWk;Vectornator Pro, the all in one graphic design powerhouse, is now available on macOS for free.;;01:13;Product Hunt;https://www.producthunt.com/posts/vectornator-pro-for-mac-3;Design Tools,Productivity,Art,User Experience,Branding,Education,Apple
12/1/2019 8:50:52 AM;https://www.youtube.com/watch?v=dAWDsQrhxWY;SuperDataSceince – Skyrocket your data science career by choosing the most innovative and interactive data science academy nowadays. ;;00:45;Product Hunt;https://www.producthunt.com/posts/superdatascience;Education,Artificial Intelligence
12/1/2019 8:51:03 AM;https://www.youtube.com/watch?v=5wBtaltQQQc;KlearTask, Focus on one task.;;00:50;Product Hunt;https://www.producthunt.com/posts/klear-task;Productivity
12/1/2019 8:51:15 AM;https://www.youtube.com/watch?v=hohX3Qehtzc;HPPC Bee helps you to effectively automate PPC campaigns and keep all the information synchronized. ;;01:10;Product Hunt;https://www.producthunt.com/posts/ppc-bee-2;Marketing,Advertising
12/1/2019 8:51:26 AM;https://www.youtube.com/watch?v=B37QsoWL07I;JetOctopus SEO crawler without project limits;;01:31;Product Hunt;https://www.producthunt.com/posts/jetoctopus;User Experience,SEO Tools,Developer Tools,E-Commerce
12/1/2019 8:51:38 AM;https://www.youtube.com/watch?v=Tv3D42ahV_k;Charby Pico: The Smallest 3-Port 65W GaN Charger – fast charge your laptops, macbooks, smartphone, and all other mobile devices - 3 devices at once.;;02:13;Product Hunt;https://www.producthunt.com/posts/charby-pico-pocket-sized-65w-gan-charger;Productivity,User Experience,Crowdfunding
12/2/2019 10:27:42 AM;https://www.youtube.com/watch?v=iJ6xPqpMMk4;Organize – Rate, document, and discuss your past experiences with the police;;01:07;Product Hunt;https://www.producthunt.com/posts/organize;Web App,Politics
12/2/2019 10:29:05 AM;https://www.youtube.com/watch?v=o6W4vkS9f-U;MJOLNIR: The minimalistic – but not boring – PC Case;;03:04;Product Hunt;https://www.producthunt.com/posts/mjolnir;Crowdfunding
12/2/2019 10:30:14 AM;https://www.youtube.com/watch?v=v8wY6uDN6KQ;SkyTrek - World Most Innovation Smart Luggage. ;;03:12;Product Hunt;https://www.producthunt.com/posts/skytrek;Crowdfunding,Travel
12/3/2019 10:33:15 AM;https://www.youtube.com/watch?v=wbxj0JCFpJI;SmartKarrot - Product Analytics through simple SDK integration;;01:21;Product Hunt;https://www.producthunt.com/posts/smartkarrot;
12/3/2019 10:35:35 AM;https://www.youtube.com/watch?v=0aKw6HE0Dz4;Cashpit - Cashback For Amazon;;00:45;Product Hunt;https://www.producthunt.com/posts/cashpit-cashback-for-amazon;User Experience
12/4/2019 7:27:53 AM;https://www.youtube.com/watch?v=UkSJuNIIkUM;Charityvest gives donors a their own tax deductible, personal giving fund — like a personal foundation. ;;01:07;Product Hunt;https://www.producthunt.com/posts/charityvest;Fintech,Payment,Charity and Giving,Money 
12/4/2019 7:30:03 AM;https://www.youtube.com/watch?v=3bSHnMZF9xI;Umbraco The Friendly CMS –  a Content Management System known and loved for its flexibility and great editing experience. ;;02:13;Product Hunt;https://www.producthunt.com/posts/umbraco-heartcore;Web App,APIs,Marketing,Internet of Things,SaaS,Developer Tools,Bots
12/4/2019 7:30:19 AM;https://www.youtube.com/watch?v=LFUtx0X4yQA;Experience Learning Together – Discover the world's first Collaborative Learning platform by 360Learning.;;01:23;Product Hunt;https://www.producthunt.com/posts/360learning;Productivity,Sales,SaaS
12/4/2019 7:31:14 AM;https://www.youtube.com/watch?v=_pf9QM34hwI;DIVEROID | All-in-one dive gear on your smartphone;;02:38;Product Hunt;https://www.producthunt.com/posts/diveroid;Sports,Crowdfunding,Outdoors
12/4/2019 7:32:40 AM;https://www.youtube.com/watch?v=zACPSbUennk;Zenia - Yoga Assistant;;01:00;Product Hunt;https://www.producthunt.com/posts/zenia-ai-yoga-teacher;Health and Fitness,Meditation,Artificial Intelligence,Virtual Assistants
12/5/2019 10:18:31 AM;https://www.youtube.com/watch?v=Mf5gKeft1Qk;Delphia – a groundbreaking investment collective where anyone can invest in the stock market — even without money.;;02:18;Product Hunt;https://www.producthunt.com/posts/delphia;Fintech,Artificial Intelligence
12/5/2019 10:21:47 AM;https://www.youtube.com/watch?v=-LBpK0EQn9E;Below the Fold: An Email Newsletter – Your weekly source for important stories *not* making headlines.;;00:37;Product Hunt;https://www.producthunt.com/posts/below-the-fold-2;Productivity,News,Email Newsletters
